date,place,feature,number,casual,transect,species,quantity,confidence,no_flowers,notes
22-05-2021,Brueggstrasse,berm,3,,,silene vulgaris,,2,,
22-05-2021,Brueggstrasse,berm,3,,,salvia pratensis,,2,,
22-05-2021,Brueggstrasse,berm,3,,,sambucus nigra,,2,,
22-05-2021,Brueggstrasse,berm,3,,,trifolium dubium,,2,,
22-05-2021,Brueggstrasse,berm,3,,,vicia sativa,,2,,
22-05-2021,Brueggstrasse,berm,3,,,sambucus nigra,,2,,
22-05-2021,Brueggstrasse,berm,3,,,leucanthemum vulgare,,2,,
22-05-2021,Brueggstrasse,berm,3,,,cerastium glomeratum,,1,,
23-05-2021,Bahnweg,madretschkanal,1,,,veronica chaemaedrys,,2,,
23-05-2021,Bahnweg,madretschkanal,1,,,taraxacum,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,chaerophyllum temulum,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,galium mollugo,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,geranium pyrenaicum,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,ranunculus acris,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,trifolium pratense,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,lamium maculatum,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,veronica persica,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,Veronica filliformis,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,bellis perennis,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,plantago lanceolata,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,sisymbrium officinale,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,ajuga reptans,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,glechoma hederacea,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,alliaria petiolata,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,cerastium fontanum,,,,
23-05-2021,Bahnweg,madretschkanal,1,,,urtica dioica,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,taraxacum,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,ranunculus acris,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,veronica chaemaedrys,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,galium mollugo,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,trifolium pratense,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,plantago lanceolata,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,leucanthemum vulgare,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,ranunculus repens,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,Capsella bursa-pastoris,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,senecio vulgaris,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,medicago lupulina,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,veronica arvensis,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,veronica persica,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,sisymbrium officinale,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,cerastium fontanum,,,,
23-05-2021,Bahnweg,madretschkanal,3,,,symphtum officinale,,,,
23-05-2021,bahnweg,madretschkanal,2,,,chaerophyllum temulum,,,,
23-05-2021,bahnweg,madretschkanal,2,,,taraxacum,,,,
23-05-2021,bahnweg,madretschkanal,2,,,geranium pyrenaicum,d,,,
23-05-2021,bahnweg,madretschkanal,2,,,hedera helix,,,,
23-05-2021,bahnweg,madretschkanal,2,,,Crataegus monogyna,,,,
23-05-2021,bahnweg,madretschkanal,2,,,cornus sanguinea,,,,
23-05-2021,bahnweg,madretschkanal,2,,,allium ursinum,,,,
23-05-2021,bahnweg,madretschkanal,2,,,euonymus europaeus,,,,
23-05-2021,bahnweg,madretschkanal,2,,,geum urbanum,,,,
23-05-2021,bahnweg,madretschkanal,2,,,ilex aquifolium,,,,
23-05-2021,bahnweg,madretschkanal,2,,,urtica dioica,,,,
23-05-2021,bahnweg,madretschkanal,4,,,urtica dioica,,,,
23-05-2021,bahnweg,madretschkanal,4,,,sambucus nigra,D,,,
23-05-2021,bahnweg,madretschkanal,4,,,lamium galeobdolon,,,,
23-05-2021,bahnweg,madretschkanal,4,,,taraxacum,,,,
23-05-2021,bahnweg,madretschkanal,4,,,hedera helix,,,,
23-05-2021,bahnweg,madretschkanal,4,,,geum urbanum,,,,
23-05-2021,bahnweg,madretschkanal,4,,,alliaria petiolata,,,,
23-05-2021,bahnweg,madretschkanal,4,,,viburnum opulus,,,,
23-05-2021,bahnweg,madretschkanal,4,,,crataegus germanica,,,,
23-05-2021,bahnweg,madretschkanal,4,,,allium ursinum,,,,
23-05-2021,bahnweg,madretschkanal,4,,,euphorbia peplus,,,,
23-05-2021,bahnweg,madretschkanal,4,,,cornus sanguinea,,,,
23-05-2021,bahnweg,madretschkanal,5,,,cornus sanguinea,,,,
23-05-2021,bahnweg,madretschkanal,5,,,geum urbanum,,,,
23-05-2021,bahnweg,madretschkanal,5,,,hedera helix,,,,
23-05-2021,bahnweg,madretschkanal,5,,,veronica persica,,,,
23-05-2021,bahnweg,madretschkanal,5,,,allium ursinum,,,,
23-05-2021,bahnweg,madretschkanal,5,,,alliaria petiolata,,,,
23-05-2021,bahnweg,madretschkanal,6,,,cornus sanguinea,,,,
23-05-2021,bahnweg,madretschkanal,6,,,Crataegus monogyna,,,,
23-05-2021,bahnweg,madretschkanal,6,,,geum urbanum,,,,
23-05-2021,bahnweg,madretschkanal,6,,,hedera helix,,,,
08-03-2021,bahnweg,madretschkanal,2,,,corydalis cava,,,,
08-03-2021,bahnweg,madretschkanal,2,,,bellis perennis,,,,
08-03-2021,bahnweg,madretschkanal,2,,,cardamine hirsuta,,,,
08-03-2021,bahnweg,madretschkanal,2,,,primula acaulis,,,,
08-03-2021,bahnweg,madretschkanal,1,,,primula acaulis,,,,
08-03-2021,bahnweg,madretschkanal,1,,,bellis perennis,,,,
08-03-2021,bahnweg,madretschkanal,1,,,corydalis cava,,,,
08-03-2021,bahnweg,madretschkanal,3,,,primula acaulis,,,,
08-03-2021,bahnweg,madretschkanal,3,,,buddleja daviddii,,,,
08-03-2021,bahnweg,madretschkanal,3,,,anemone nemorosa,,,,
08-03-2021,bahnweg,madretschkanal,3,,,bellis perennis,,,,
08-03-2021,bahnweg,madretschkanal,4,,,anemone nemorosa,,,,
08-03-2021,bahnweg,madretschkanal,4,,,galanthus nivalis,,,,
08-03-2021,bahnweg,madretschkanal,4,,,crocus vernus,,,,
08-03-2021,bahnweg,madretschkanal,4,,,corydalis cava,,,,
08-03-2021,bahnweg,madretschkanal,4,,,ranunculus ficaria,,,,
08-03-2021,bahnweg,madretschkanal,5,,,galanthus nivalis,,,,
08-03-2021,bahnweg,madretschkanal,5,,,cornus mas,,,,
08-03-2021,bahnweg,madretschkanal,5,,,corydalis cava,,,,
08-03-2021,bahnweg,madretschkanal,6,,,corydalis cava,,,,
08-03-2021,bahnweg,madretschkanal,6,,,cornus mas,,2,,
26-03-2021,Lokomotivdepot,berm,1,,,stellaria media,scattered,1,,
26-03-2021,Lokomotivdepot,berm,1,,,veronica persica,scattered,1,,
26-03-2021,Lokomotivdepot,berm,1,,,veronica hederifolia,scattered,1,,
26-03-2021,Lokomotivdepot,berm,1,,,ranunculus ficaria,scattered,2,,
26-03-2021,Lokomotivdepot,berm,1,,,cardamine hirsuta,scattered,1,,
26-03-2021,Lokomotivdepot,berm,1,,,Erophila verna,scattered,1,,
26-03-2021,Lokomotivdepot,berm,1,,,lamium purpureum,scattered,2,,
26-03-2021,Lokomotivdepot,berm,1,,,narcissus jonquilla,2 patches,2,,
26-03-2021,Lokomotivdepot,berm,1,,,trifolium pratense,1 patch,1,,
26-03-2021,Lokomotivdepot,berm,1,,,euphorbia helioscopa,1  patch,2,,
26-03-2021,Lokomotivdepot,berm,1,,,medicago lupulina,1  patch,1,,
26-03-2021,Lokomotivdepot,berm,1,,,plantago lanceolata,1  patch,2,,
26-03-2021,Lokomotivdepot,berm,2,,,Erophila verna,scattered,1,,
26-03-2021,Lokomotivdepot,berm,2,,,stellaria media,scattered,1,,
26-03-2021,Lokomotivdepot,berm,2,,,cornus mas,1 patch  garden hedgerow,2,,
26-03-2021,Lokomotivdepot,berm,2,,,primula acaulis,,2,,
26-03-2021,Lokomotivdepot,berm,2,,,aubrieta deltoidia,,2,,
26-03-2021,Lokomotivdepot,berm,2,,,Berberis aquifolium,,2,,
26-03-2021,Lokomotivdepot,berm,2,,,Forsythia x intermedia,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,trifolium repens,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,plantago media,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,galium mollugo,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,centaurea jacea,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,plantago lanceolata,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,reseda lutea,,,,
23-05-2021,Lokomotivdepot,berm,1,,,medicago lupulina,,,,
23-05-2021,Lokomotivdepot,berm,1,,,silene vulgaris,,,,
23-05-2021,Lokomotivdepot,berm,1,,,salvia pratensis,,,,
23-05-2021,Lokomotivdepot,berm,1,,,leucanthemum vulgare,,,,
23-05-2021,Lokomotivdepot,berm,1,,,veronica serpyllifolia,,,,
23-05-2021,Lokomotivdepot,berm,1,,,knautia arvensis,,,,
23-05-2021,Lokomotivdepot,berm,1,,,Equisetum arvense,,,,
23-05-2021,Lokomotivdepot,berm,1,,,convolvulus arvensis,,,,
23-05-2021,Lokomotivdepot,berm,1,,,thymus pulegioides,,,,
23-05-2021,Lokomotivdepot,berm,1,,,sonchus oleraceus,,,,
23-05-2021,Lokomotivdepot,berm,1,,,onobrychis viciifolia,,,,
23-05-2021,Lokomotivdepot,berm,1,,,anthyllis vulneraria,,,,
23-05-2021,Lokomotivdepot,berm,1,,,echium vulgare,,,,
23-05-2021,Lokomotivdepot,berm,1,,,tragopogon pratensis,,,,
23-05-2021,Lokomotivdepot,berm,1,,,picris hieracioides,,,,
23-05-2021,Lokomotivdepot,berm,1,,,barbarea vulgaris,,,,
23-05-2021,Lokomotivdepot,berm,1,,,potentilla reptans,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,centaurea scabiosa,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,medicago sativa,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,valerianella locusta,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,brassica napus,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,hieracium pilosella,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,cerastium fontanum,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,achillea millefolium,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,sanguisorba minor,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,lotus corniculatus,,2,,
23-05-2021,Lokomotivdepot,berm,1,,,papaver rhoeas,,1,,
23-05-2021,Lokomotivdepot,berm,1,,,senecio jacobea,,1,,
23-05-2021,lokomotivdepot,berm,1,,,erigeron annuus,,2,,
23-05-2021,lokomotivdepot,berm,2,,,bellis perennis,,2,,
23-05-2021,lokomotivdepot,berm,2,,,syringa vulgaris,,2,,
23-05-2021,lokomotivdepot,berm,2,,,galium mollugo,,2,,
23-05-2021,lokomotivdepot,berm,2,,,saxifraga tridactylites,,1,,
23-05-2021,lokomotivdepot,berm,2,,,trifolium pratense,,1,,
23-05-2021,lokomotivdepot,berm,2,,,stellaria media,,1,,
23-05-2021,lokomotivdepot,berm,2,,,lotus corniculatus,,2,,
23-05-2021,lokomotivdepot,berm,2,,,salvia pratensis,,2,,
23-05-2021,lokomotivdepot,berm,2,,,knautia arvensis,,2,,
23-05-2021,lokomotivdepot,berm,2,,,geranium robertanium,,2,,
23-05-2021,lokomotivdepot,berm,2,,,onobrychis viciifolia,,2,,
23-05-2021,lokomotivdepot,berm,2,,,sonchus asper,,2,,
23-05-2021,lokomotivdepot,berm,2,,,veronica chaemaedrys,,2,,
23-05-2021,lokomotivdepot,berm,2,,,ajuga reptans,,2,,
23-05-2021,lokomotivdepot,berm,2,,,plantago lanceolata,,2,,
23-05-2021,lokomotivdepot,berm,2,,,sanguisorba minor,,2,,
23-05-2021,lokomotivdepot,berm,2,,,tragopogon pratensis,,2,,
23-05-2021,lokomotivdepot,berm,2,,,anthyllis vulneraria,,2,,
23-05-2021,Brueggstrasse,berm,4,,,onobrychis viciifolia,,2,,
23-05-2021,Brueggstrasse,berm,4,,,dianthus carthusianorum,d,2,,
23-05-2021,Brueggstrasse,berm,4,,,lotus corniculatus,,1,,
23-05-2021,Brueggstrasse,berm,4,,,sanguisorba minor,,2,,
23-05-2021,Brueggstrasse,berm,4,,,cerastium glomeratum,,1,,
23-05-2021,Brueggstrasse,berm,4,,,hieracium pilosella,,1,,
23-05-2021,Brueggstrasse,berm,4,,,salvia pratensis,,2,,
23-05-2021,Brueggstrasse,berm,4,,,anthyllis vulneraria,,2,,
23-05-2021,Brueggstrasse,berm,4,,,sorbus aucuparia,1,2,,
23-05-2021,Brueggstrasse,berm,4,,,veronica persica,,1,,
23-05-2021,Brueggstrasse,berm,4,,,medicago lupulina,,2,,
23-05-2021,Brueggstrasse,berm,4,,,viburnum lantana,,2,,
23-05-2021,Brueggstrasse,berm,4,,,veronica arvensis,,2,,
23-05-2021,Brueggstrasse,berm,5,,,papaver rhoeas,,1,,
23-05-2021,Brueggstrasse,berm,5,,,sanguisorba minor,,2,,
23-05-2021,Brueggstrasse,berm,5,,,senecio vulgaris,,2,,
23-05-2021,Brueggstrasse,berm,5,,,galium mollugo,,2,,
23-05-2021,Brueggstrasse,berm,5,,,taraxacum,,2,,
23-05-2021,Brueggstrasse,berm,5,,,trifolium pratense,,1,,
23-05-2021,Brueggstrasse,berm,5,,,cerastium glomeratum,,1,,
23-05-2021,Brueggstrasse,berm,5,,,geranium robertanium,,2,,
23-05-2021,Brueggstrasse,berm,5,,,Berberis aquifolium,,2,,
23-05-2021,Brueggstrasse,berm,5,,,lepidium sativum,,1,,
23-05-2021,Brueggstrasse,berm,5,,,sonchus oleraceus,,2,,
23-05-2021,Brueggstrasse,berm,5,,,hypochaeris radicata,,1,,
23-05-2021,Brueggstrasse,berm,5,,,trifolium dubium,,1,,
23-05-2021,Brueggstrasse,berm,5,,,tragopogon pratensis,,2,,
23-05-2021,Brueggstrasse,berm,5,,,plantago lanceolata,,2,,
23-05-2021,Brueggstrasse,berm,5,,,trifolium repens,,2,,
23-05-2021,Brueggstrasse,berm,5,,,crepis,,,,
23-05-2021,Brueggstrasse,berm,5,,,crepis biennis,,,,
23-05-2021,Brueggstrasse,berm,5,,,euphorbia helioscopa,1  patch,2,,
23-05-2021,Brueggstrasse,berm,4,,,senecio jacobea,scattered,1,,
24-05-2021,muehlefeldweg,berm,1,,,kolkwitzia amabilis,1  patch,2,,
24-05-2021,muehlefeldweg,berm,1,,,veronica hederifolia,,2,,
24-05-2021,muehlefeldweg,berm,1,,,veronica serpyllifolia,,2,,
24-05-2021,muehlefeldweg,berm,1,,,prunus serotina,,1,,
24-05-2021,muehlefeldweg,berm,1,,,urtica dioica,,2,,
24-05-2021,muehlefeldweg,berm,1,,,Berberis aquifolium,,2,,
24-05-2021,muehlefeldweg,berm,1,,,geum urbanum,,2,,
24-05-2021,muehlefeldweg,berm,1,,,alliaria petiolata,,2,,
24-05-2021,muehlefeldweg,berm,1,,,lonicera pileata,,1,,
24-05-2021,muehlefeldweg,berm,1,,,galium mollugo,,2,,
24-05-2021,muehlefeldweg,berm,1,,,taraxacum,,2,,
24-05-2021,muehlefeldweg,berm,1,,,veronica chaemaedrys,,2,,
24-05-2021,muehlefeldweg,berm,1,,,ranunculus bulbosus,,2,,
24-05-2021,muehlefeldweg,berm,1,,,veronica arvensis,,2,,
24-05-2021,muehlefeldweg,berm,1,,,lepidium virginicum,,1,,
24-05-2021,muehlefeldweg,berm,1,,,geranium pusillum,,1,,
24-05-2021,muehlefeldweg,berm,1,,,vicia sativa,,1,,
24-05-2021,muehlefeldweg,berm,1,,,salvia pratensis,,2,,
24-05-2021,muehlefeldweg,berm,1,,,Sinapsis arvensis,,1,,
24-05-2021,muehlefeldweg,berm,1,,,rumex obtusifolius,,1,,
24-05-2021,muehlefeldweg,berm,1,,,ranunculus repens,,1,,
24-05-2021,muehlefeldweg,berm,1,,,Equisetum arvense,,2,,
24-05-2021,muehlefeldweg,berm,1,,,hedera helix,,2,,
24-05-2021,muehlefeldweg,berm,1,,,plantago lanceolata,,2,,
24-05-2021,muehlefeldweg,berm,1,,,bellis perennis,,2,,
24-05-2021,muehlefeldweg,berm,1,,,geranium dissectum,,2,,
24-05-2021,muehlefeldweg,berm,1,,,trifolium repens,,1,,
24-05-2021,muehlefeldweg,berm,1,,,potentilla reptans,,1,,
24-05-2021,muehlefeldweg,berm,1,,,rumex crispus,,1,,
24-05-2021,muehlefeldweg,berm,2,,,galium mollugo,,2,,
24-05-2021,muehlefeldweg,berm,2,,,ranunculus acris,,1,,
24-05-2021,muehlefeldweg,berm,2,,,Equisetum arvense,,2,,
24-05-2021,muehlefeldweg,berm,2,,,vicia sepium,,,,
24-05-2021,muehlefeldweg,berm,2,,,plantago lanceolata,,,,
24-05-2021,muehlefeldweg,berm,2,,,trifolium pratense,,1,,
24-05-2021,muehlefeldweg,berm,2,,,taraxacum,,2,,
24-05-2021,muehlefeldweg,berm,2,,,veronica chaemaedrys,,2,,
24-05-2021,muehlefeldweg,berm,2,,,ajuga reptans,,2,,
24-05-2021,muehlefeldweg,berm,2,,,silene vulgaris,,2,,
24-05-2021,muehlefeldweg,berm,2,,,trifolium repens,,2,,
24-05-2021,muehlefeldweg,berm,2,,,sanguisorba minor,,2,,
24-05-2021,muehlefeldweg,berm,2,,,glechoma hederacea,,2,,
24-05-2021,muehlefeldweg,berm,2,,,vicia sativa,,1,,
24-05-2021,muehlefeldweg,berm,2,,,geranium robertanium,,2,,
24-05-2021,muehlefeldweg,berm,3,,,galium mollugo,,2,,
24-05-2021,muehlefeldweg,berm,3,,,ranunculus acris,d,1,,
24-05-2021,muehlefeldweg,berm,3,,,Rumex acetosella,,1,,
24-05-2021,muehlefeldweg,berm,3,,,glechoma hederacea,,2,,
24-05-2021,muehlefeldweg,berm,3,,,Equisetum arvense,,2,,
24-05-2021,muehlefeldweg,berm,3,,,ajuga reptans,,2,,
24-05-2021,muehlefeldweg,berm,3,,,vicia sepium,,1,,
24-05-2021,muehlefeldweg,berm,3,,,trifolium repens,,2,,
24-05-2021,muehlefeldweg,berm,3,,,veronica chaemaedrys,,2,,
24-05-2021,muehlefeldweg,berm,3,,,trifolium pratense,,1,,
24-05-2021,muehlefeldweg,berm,3,,,vicia sativa,,2,,
24-05-2021,muehlefeldweg,berm,3,,,galium aparine,,2,,
24-05-2021,muehlefeldweg,berm,3,,,medicago lupulina,,1,,
24-05-2021,muehlefeldweg,berm,3,,,echium vulgare,,2,,
24-05-2021,muehlefeldweg,berm,3,,,cornus sanguinea,,2,,
24-05-2021,muehlefeldweg,berm,3,,,buddleja daviddii,,2,,
24-05-2021,muehlefeldweg,berm,3,,,hedera helix,,2,,
24-05-2021,muehlefeldweg,berm,3,,,geranium robertanium,,2,,
24-05-2021,muehlefeldweg,berm,3,,,galium mollugo,,2,,
24-05-2021,keltenstrasse,berm,3,,,taraxacum,,2,,
24-05-2021,keltenstrasse,berm,3,,,bellis perennis,,2,,
24-05-2021,keltenstrasse,berm,3,,,Capsella bursa-pastoris,,1,,
24-05-2021,keltenstrasse,berm,3,,,galium mollugo,,2,,
24-05-2021,keltenstrasse,berm,3,,,lamium purpureum,,2,,
24-05-2021,keltenstrasse,berm,3,,,ranunculus acris,,1,,
24-05-2021,keltenstrasse,berm,3,,,aegopodium podagraria,,2,,
24-05-2021,keltenstrasse,berm,3,,,glechoma hederacea,,2,,
24-05-2021,keltenstrasse,berm,3,,,allium ursinum,,2,,
24-05-2021,keltenstrasse,berm,3,,,geum urbanum,,2,,
24-05-2021,keltenstrasse,berm,3,,,urtica dioica,,2,,
24-05-2021,keltenstrasse,berm,3,,,trifolium dubium,,1,,
24-05-2021,keltenstrasse,berm,1,,,taraxacum,,2,,
24-05-2021,keltenstrasse,berm,1,,,alliaria petiolata,,2,,
24-05-2021,keltenstrasse,berm,1,,,bellis perennis,,2,,
24-05-2021,keltenstrasse,berm,1,,,allium ursinum,,2,,
24-05-2021,keltenstrasse,berm,1,,,geum urbanum,,2,,
24-05-2021,keltenstrasse,berm,1,,,trifolium dubium,,1,,
24-05-2021,keltenstrasse,berm,1,,,geranium dissectum,,2,,
24-05-2021,keltenstrasse,berm,1,,,galium mollugo,,2,,
24-05-2021,keltenstrasse,berm,1,,,geranium pyrenaicum,,2,,
24-05-2021,keltenstrasse,berm,1,,,plantago lanceolata,,2,,
24-05-2021,keltenstrasse,berm,1,,,veronica persica,,1,,
24-05-2021,keltenstrasse,berm,1,,,trifolium pratense,,1,,
24-05-2021,keltenstrasse,berm,1,,,cerastium glomeratum,,1,,
24-05-2021,keltenstrasse,berm,1,,,sambucus nigra,,2,,
24-05-2021,keltenstrasse,berm,1,,,cotoneaster ,,1,,
24-05-2021,keltenstrasse,berm,1,,,geranium robertanium,Some % of cover,2,,
24-05-2021,keltenstrasse,berm,1,,,sisymbrium officinale,1  patch,2,,
24-05-2021,keltenstrasse,berm,1,,,centranthus ruber,scattered,1,,
24-05-2021,keltenstrasse,berm,1,,,myosotis arvensis,2 patches,2,,
24-05-2021,keltenstrasse,berm,1,,,hedera helix,,2,,
24-05-2021,keltenstrasse,berm,1,,,urtica dioica,Some % of cover,2,,
24-05-2021,keltenstrasse,berm,1,,,glechoma hederacea,patches,2,,
24-05-2021,keltenstrasse,berm,1,,,vicia sativa,,1,,
24-05-2021,keltenstrasse,berm,2,,,taraxacum,scattered,2,,
24-05-2021,keltenstrasse,berm,2,,,urtica dioica,Signficant % of cover,2,,
24-05-2021,keltenstrasse,berm,2,,,trifolium pratense,scattered,1,,
24-05-2021,keltenstrasse,berm,2,,,galium mollugo,scattered,2,,
24-05-2021,keltenstrasse,berm,2,,,lotus corniculatus,,,,
24-05-2021,keltenstrasse,berm,2,,,plantago lanceolate,,,,
24-05-2021,keltenstrasse,berm,2,,,sisymbrium officinale,,,,
24-05-2021,keltenstrasse,berm,2,,,veronica arvensis,,,,
24-05-2021,keltenstrasse,berm,2,,,Capsella bursa-pastoris,,,,
24-05-2021,keltenstrasse,berm,2,,,bellis perennis,,,,
24-05-2021,keltenstrasse,berm,2,,,cerastium fontanum,,,,
24-05-2021,keltenstrasse,berm,2,,,veronica chaemaedrys,,,,
24-05-2021,keltenstrasse,berm,2,,,ajuga reptans,,,,
24-05-2021,keltenstrasse,berm,2,,,ranunculus acris,,,,
24-05-2021,keltenstrasse,berm,2,,,crepis biennis,,,,
24-05-2021,keltenstrasse,berm,2,,,geranium pyrenaicum,,,,
24-05-2021,keltenstrasse,berm,2,,,glechoma hederacea,,,,
24-05-2021,keltenstrasse,berm,2,,,aquilegia vulgaris,,,,
24-05-2021,keltenstrasse,berm,2,,,allium ursinum,,,,
24-05-2021,keltenstrasse,berm,2,,,geum urbanum,,2,,
24-05-2021,keltenstrasse,berm,2,,,rumex conglomeratus,,1,,
24-05-2021,keltenstrasse,berm,2,,,ranunculus repens,,1,,
24-05-2021,keltenstrasse,berm,2,,,hyacinthoides non-scripta,,,,
24-05-2021,keltenstrasse,berm,2,,,malus,,1,,
24-05-2021,keltenstrasse,berm,2,,,hedera helix,,2,,
25-05-2021,mettstrasse,lot,1,,,geranium robertanium,,2,,
25-05-2021,mettstrasse,lot,1,,,alliaria petiolata,,2,,
25-05-2021,mettstrasse,lot,1,,,geum urbanum,,2,,
25-05-2021,mettstrasse,lot,1,,,trifolium repens,,2,,
25-05-2021,mettstrasse,lot,1,,,taraxacum,,2,,
25-05-2021,mettstrasse,lot,1,,,urtica dioica,,2,,
25-05-2021,mettstrasse,lot,1,,,plantago lanceolata,,2,,
25-05-2021,mettstrasse,lot,1,,,galium mollugo,,,,
25-05-2021,mettstrasse,lot,1,,,hedera helix,,2,,
25-05-2021,mettstrasse,lot,1,,,erigeron annuus,,2,,
25-05-2021,mettstrasse,lot,1,,,lamium galeobdolon,,2,,
25-05-2021,mettstrasse,lot,1,,,glechoma hederacea,,2,,
25-05-2021,mettstrasse,lot,1,,,lamium purpureum,,2,,
25-05-2021,mettstrasse,lot,1,,,ajuga reptans,,2,,
25-05-2021,mettstrasse,lot,1,,,veronica persica,,1,,
25-05-2021,mettstrasse,lot,1,,,veronica chaemaedrys,,1,,
25-05-2021,mettstrasse,lot,1,,,Berberis aquifolium,,2,,
25-05-2021,mettstrasse,lot,1,,,senecio vulgaris,,2,,
25-05-2021,mettstrasse,lot,1,,,spiraea chamaedryfolia,,1,,
25-05-2021,mettstrasse,lot,1,,,bellis perennis,,2,,
25-05-2021,mettstrasse,lot,1,,,veronica arvensis,,2,,
25-05-2021,mettstrasse,lot,1,,,galium aparine,,2,,
25-05-2021,mettstrasse,lot,1,,,solidago,,2,,
25-05-2021,mettstrasse,lot,1,,,valerianella locusta,,1,,
25-05-2021,mettstrasse,lot,1,,,corydalis cava,,2,,
25-05-2021,mettstrasse,lot,1,,,ranunculus ficaria,,2,,
25-05-2021,mettstrasse,lot,1,,,vicia sepium,,1,,
25-05-2021,mettstrasse,lot,1,,,cornus sanguinea,,2,,
25-05-2021,mettstrasse,lot,1,,,ranunculus acris,,1,,
25-05-2021,mettstrasse,lot,1,,,medicago lupulina,,1,,
25-05-2021,mettstrasse,lot,1,,,lamium maculatum,,2,,
25-05-2021,mettstrasse,lot,1,,,acer,,1,,
25-05-2021,mettstrasse,lot,1,,,salix caprea,,1,,
25-05-2021,mettstrasse,lot,1,,,sambucus nigra,,2,,
25-05-2021,mettstrasse,lot,1,,,berberis julianea,,2,,
25-05-2021,mettstrasse,lot,1,,,tilia platyphyllos,,2,,
25-05-2021,mettstrasse,lot,1,,,kolkwitzia amabilis,1,2,,
26-05-2021,schloesslifeld,suze,5,,,urtica dioica,patches,2,,
26-05-2021,schloesslifeld,suze,5,,,hedera helix,Signficant % of cover,,,
26-05-2021,schloesslifeld,suze,5,,,Equisetum arvense,Some % of cover,,,
26-05-2021,schloesslifeld,suze,5,,,scirpus sylvaticus,patches,,,
26-05-2021,schloesslifeld,suze,5,,,chaerophyllum temulum,,,,
26-05-2021,schloesslifeld,suze,5,,,rumex obtusifolius,,,,
26-05-2021,schloesslifeld,suze,5,,,rubus,,1,,
26-05-2021,schloesslifeld,suze,5,,,eupatorium cannabinium,,2,,
26-05-2021,schloesslifeld,suze,5,,,taraxacum,,,,
26-05-2021,schloesslifeld,suze,5,,,scrophularia nodosa,,2,,
26-05-2021,schloesslifeld,suze,5,,,clematis vitalba,,2,,
26-05-2021,schloesslifeld,suze,5,,,acer ,,2,,
26-05-2021,schloesslifeld,suze,5,,,artemisia,,2,,
26-05-2021,schloesslifeld,suze,5,,,salix,,2,,
26-05-2021,schloesslifeld,suze,4,,,geum urbanum,,2,,
26-05-2021,schloesslifeld,suze,4,,,veronica persica,,1,,
26-05-2021,schloesslifeld,suze,4,,,geranium robertanium,,2,,
26-05-2021,schloesslifeld,suze,4,,,galium aparine,,2,,
26-05-2021,schloesslifeld,suze,4,,,eupatorium cannabinium,,2,,
26-05-2021,schloesslifeld,suze,4,,,urtica dioica,,2,,
26-05-2021,schloesslifeld,suze,4,,,taraxacum,,2,,
26-05-2021,schloesslifeld,suze,4,,,geranium dissectum,,1,,
26-05-2021,schloesslifeld,suze,4,,,salix,,2,,
26-05-2021,schloesslifeld,suze,4,,,salix alba,,1,,
